,NH4+ -N,NO3- -N,NO2- -N,TN,TP,pH,SO42-,Temperature,Salinity,Moisture,TOC
BH2_FDSW220017122-1r,0.002357388,0.0351828,0.000097788,1.4817369,0.002471438,7.88,2.12079875,25,2.3,23.08670607,10.83
BH4_FDSW220017124-1r,0.002066868,0.0495504,0.000113235,1.490118,0.020872688,7.77,2.08683875,23,2.2,23.67892977,Na
BH6_FDSW220017126-1r,0.002938428,0.0351828,0.000113235,1.6828833,0.019645938,7.72,2.52265875,21,4.5,36.02121046,12.3
BH8_FDSW220017128-1r,0.00282222,0.0567342,0.000151853,1.6996455,0.018725875,7.5,2.54529875,21,4.1,34.53136011,Na
BH10_FDSW220017130-1r,0.002473596,0.0423666,0.000244535,1.573929,0.02424625,7.58,1.82647875,23,2.9,29.99153651,17.12
BH12_FDSW220017132-1r,0.004449132,0.0387747,0.000120959,1.5404046,0.030073313,7.57,2.63019875,21,4.8,39.19874959,Na
BH14_FDSW220017134-1r,0.003868092,0.0459585,0.000105512,1.4565936,0.021179375,7.5,2.44341875,22,4.3,33.87412807,17.48
BH15_FDSW220017135-1r,0.004158612,0.0567342,0.000120959,1.3644015,0.015659,7.58,2.33587875,23,2.5,30.23513578,9.73
DD1_FDSW220008388-1r,0.003228948,0.0423666,0.000113235,1.3811637,0.013512188,8.21,1.91137875,22,3.2,39.05399749,11.89
DD3_FDSW220008390-2r,0.008109684,0.0495504,0.000051447,2.0348895,0.010138625,8.46,1.34537875,23,2.6,26.57544957,Na
DD5_FDSW220008392-2r,0.006134148,0.0351828,9.01E-05,1.7499321,0.046941125,8.24,1.23783875,24,2.8,21.71655467,23.7
DD7_FDSW220008394-1r,0.003461364,0.0890613,0.000105512,1.7080266,0.025473,7.91,1.65667875,22,2.7,24.82383578,Na
DD9_FDSW220008396-1r,0.004623444,0.1285722,0.000066894,1.741551,0.028539875,8.1,1.65101875,23,2.5,18.59519975,11.8
DD11_FDSW220008398-1r,0.004216716,0.0459585,0.000051447,2.2527981,0.011058688,7.66,2.10947875,21,2.5,33.14798634,Na
DD13_FDSW220008400-2r,0.00572742,0.0459585,0.000082341,2.1689871,0.011365375,7.96,1.79817875,22,3.8,37.65915769,10.14
DD15_FDSW220008402-2r,0.007935372,0.0746937,0.000066894,2.1857493,0.01443225,7.9,1.63969875,23,2.8,31.88679245,8.94
DY2_FDME210438600-1b,0.000962892,0.0351828,0.000036,0.9621087,0.0230195,8.41,1.63403875,23,1.3,20.30842745,9.38
DY3_FDME210438601-1r,0.000962892,0.0603261,5.92E-05,1.1297307,0.0181125,8.42,1.09633875,23,1.7,19.781913,Na
DY6_FDME210438604-1r,0.001195308,0.0603261,5.92E-05,1.1632551,0.007685125,8.33,1.24915875,24,1.9,20.75831743,7.8
DY7_FDME210438605-1r,0.001543932,0.0746937,7.46E-05,1.0794441,0.004924938,8.41,1.56045875,23,1.2,19.91365951,Na
DY10_FDME210438608-1r,0.001195308,0.0854694,7.46E-05,1.1632551,0.007991813,8.37,1.52083875,25,1.1,19.62573099,8.07
DY11_FDME210438609-1r,0.000962892,0.0531423,4.37E-05,1.3141149,0.006458375,8.35,1.29443875,25,1.8,21.10192289,Na
DY13_FDME210438611-1b,0.000672372,0.0531423,0.000051447,1.4230692,0.00216475,8.31,1.33405875,23,1.9,20.03395586,10.97
DY15_FDME210438613-1r,0.000904788,0.0926532,4.37E-05,1.4482125,0.010138625,8.24,1.46423875,24,1.4,21.52475448,6.58
LYG1_FDME210455382-1r,0.002357388,0.0315909,7.46E-05,1.490118,0.022712813,8.62,1.58309875,27,1.9,28.98844364,10.16
LYG3_FDME210455384-1r,0.008109684,0.0459585,7.46E-05,1.6158345,0.007685125,8.77,1.99061875,27,2,34.50311054,Na
LYG5_FDME210455386-1r,0.003170844,0.0315909,0.000066894,1.7918376,0.011672063,8.8,1.75289875,27,1.6,32.1114588,13.19
LYG6_FDME210455387-1r,0.007644852,0.0387747,0.000066894,1.4230692,0.017499125,8.62,2.27927875,27,3.4,29.50642887,Na
LYG7_FDME210455388-1r,0.005959836,0.0387747,0.000128682,1.9343163,0.015045625,8.63,2.06985875,26,2.6,32.81322776,23.97
LYG11_FDME210455392-2r,0.003345156,0.0423666,0.000036,1.7164077,0.013512188,8.77,2.16607875,27,3.4,39.97139492,Na
LYG13_FDME210455394-1a,0.003577572,0.0495504,0.000144129,1.8002187,0.022099438,8.7,1.67931875,29,2.5,29.52078164,17.51
LYG15_FDME210455396-1a,0.003577572,0.0495504,9.01E-05,1.9510785,0.017499125,8.63,2.05853875,29,2.9,35.35898453,14.87
NB1_FDME210455352-1r,0.004216716,0.0387747,0.000082341,1.6158345,0.001244688,8.02,2.45473875,22,5,44.83862363,16.91
NB2_FDME210455353-1r,0.004158612,0.0423666,0.000244535,1.3727826,0.001858063,8,2.59057875,22,5.6,47.97041313,Na
NB4_FDME210455355-1r,0.002996532,0.0423666,7.46E-05,1.322496,0.002778125,7.98,2.72075875,23,5.6,49.37154828,5
NB6_FDME210455357-1r,0.003228948,0.0495504,0.000082341,1.1045874,0.005231625,8.06,2.71509875,22,5.4,47.14336726,Na
NB7_FDME210455358-1r,0.003461364,0.0603261,7.46E-05,1.2051606,0.004004875,8.04,2.50567875,24,4.9,43.65175333,9
NB11_FDME210455362-1b,0.003170844,0.0459585,0.000066894,1.2470661,0.010445313,8.12,2.55661875,24,4.2,42.11555556,Na
NB12_FDME210455363-1r,0.003228948,0.0675099,0.000097788,1.3644015,0.005845,8.13,2.24531875,23,4.1,40.93970757,13
NB15_FDME210455366-1r,0.00340326,0.0459585,0.000120959,1.2722094,0.001858063,8.17,2.36417875,22,4.1,39.38972442,15
SY1_FDME210455397-2a,0.002880324,0.0423666,7.46E-05,1.406307,0.00461825,8.85,1.06803875,27,1.5,14.18063244,13.94 
SY3_FDME210455399-2a,0.009039348,0.0567342,0.000221364,1.4314503,0.005538313,8.61,1.57177875,26,1.9,20.81205312,Na
SY7_FDME210455403-2a,0.012525588,0.0531423,0.000105512,1.8002187,0.011058688,8.67,1.28877875,25,1.8,20.15962164,17.48 
SY9_FDME210455405-2a,0.004972068,0.0351828,7.46E-05,1.7918376,0.016272375,8.75,1.28311875,26,2,20.24478162,Na
SY11_FDME210455407-1r,0.003519468,0.0423666,0.000066894,1.8924108,0.01933925,8.3,1.22651875,26,2,20.93199183,19.42 
SY12_FDME210455408-1r,0.00485586,0.0459585,0.00019047,1.4314503,0.008911875,8.75,1.35669875,25,1.9,20.55104875,Na
SY13_FDME210455409-2a,0.009039348,0.0782856,7.46E-05,2.0516517,0.00461825,8.63,1.40197875,24,1.8,22.20467467,20.28 
